lemma,poscode,surface
dynamics-ax-2012,0,
datamapper,0,
python-idle,0,idle-ide
android-maps-v2,0,
opencart2.x,0,
self,0,
tabular,0,
infowindow,0,
angular2-nativescript,0,
ffi,0,
tabbar,0,
cloudant,0,
firefox-webextensions,0,
spring-kafka,0,
avcapturesession,0,
railstutorial.org,0,
playframework-2.2,0,
.net-standard,0,
dotnetopenauth,0,dotnetopenid
designer,0,
nib,0,
server-sent-events,0,
onesignal,0,
ntlm,0,
lift,0,liftweb
uiactivityviewcontroller,0,
kubectl,0,
rules,0,rule
static-members,0,static-member
attr,0,
ole,0,
group-concat,0,
mouselistener,0,mouse-listener
firebase-hosting,0,
android-gallery,0,
backbone-views,0,
cakephp-2.3,0,
extjs5,0,
i2c,0,
scrollviewer,0,
java.util.concurrent,0,
apache-karaf,0,karaf
cpan,0,
chmod,0,
layout-inflater,0,
file-descriptor,0,
lazarus,0,
facebook-sdk-4.0,0,
rest-assured,0,
scons,0,
generic-programming,0,
sitecore6,0,
pcap,0,
scrolltop,0,
slickgrid,0,
android-collapsingtoolbarlayout,0,android-collapsingtoolbar
spring-cloud-stream,0,
production,0,in-the-wild
jfilechooser,0,
image-recognition,0,
qthread,0,
gridbaglayout,0,
jquery-deferred,0,
apache-kafka-connect,0,
xmldocument,0,
high-availability,0,ha
rectangles,0,
mobile-application,0,
django-class-based-views,0,
fingerprint,0,
cplex,0,
objectify,0,
ejb-3.1,0,
project-reactor,0,
verification,0,
angle,0,angles
google-docs-api,0,
symfony-2.1,0,
postgresql-9.4,0,
p5.js,0,
mapbox-gl-js,0,
floating-accuracy,0,
enterprise-architect,0,
sql-execution-plan,0,query-plans
immutable.js,0,immutablejs
freepascal,0,fpc
nagios,0,
objective-c++,0,
lattice,0,
wtforms,0,
cube,0,
android-proguard,0,proguard
gnome,0,
pool,0,
netezza,0,
websphere-8,0,
wireless,0,
dbi,0,
deep-copy,0,
event-log,0,windows-event-log
xcodebuild,0,
c3p0,0,c3po
bundling-and-minification,0,
google-closure-compiler,0,
lua-table,0,
unordered-map,0,
7zip,0,sevenzip
custom-attributes,0,
itemscontrol,0,
buffer-overflow,0,
visual-studio-lightswitch,0,microsoft-lightswitch
exoplayer,0,android-exoplayer
between,0,
word,0,words
zk,0,
azure-data-lake,0,
ode,0,
tail-recursion,0,
flume,0,
cloud9-ide,0,
nancy,0,nancyfx
lubridate,0,
publishing,0,
osmdroid,0,
ebean,0,
orbeon,0,
google-admin-sdk,0,
wizard,0,wizards
zend-db,0,
shutdown,0,
checkstyle,0,
android-alarms,0,
spring-tool-suite,0,
class-diagram,0,
strtok,0,
google-cloud-pubsub,0,
sample,0,samples
qunit,0,
intentservice,0,
excel-2016,0,
windows-subsystem-for-linux,0,windows-bash
rank,0,
newrelic,0,
xcode4.3,0,
textmate,0,
phone-number,0,phone-numbers
uitapgesturerecognizer,0,
algolia,0,
angularjs-ng-click,0,
logstash-grok,0,
expand,0,
kdb,0,q-lang
nsurlrequest,0,
salt-stack,0,
ng-grid,0,
sharepoint-designer,0,
face-recognition,0,
django-allauth,0,
authorize.net,0,
tortoisehg,0,tortoise-hg
joomla-extensions,0,
java-ee-7,0,
netflix-eureka,0,eureka
karate,0,
unit-of-work,0,
email-integration,0,
apache-fop,0,fop
zoo,0,
postgresql-9.2,0,
dagger,0,dagger.android
loopback,0,
fullpage.js,0,
irc,0,
symbolic-math,0,symbolic-computation
launch,0,
stderr,0,
ssrs-tablix,0,
labview,0,
smtpclient,0,
uinavigationitem,0,
fragment-shader,0,
sitecore8,0,
xlrd,0,
msdeploy,0,
webdeploy,0,
solver,0,
swift-playground,0,xcode-playground
delete-operator,0,
lombok,0,
text-classification,0,
knn,0,
properties-file,0,
keytool,0,
openjpa,0,
watin,0,
qa,0,quality-assurance
date-range,0,
facebook-page,0,facebook-fanpage
dynamics-crm-online,0,
return-type,0,
keyevent,0,key-events
case-sensitive,0,case-sensitivity
area,0,areas
subtraction,0,subtract
styled-components,0,
webservice-client,0,webservices-client
file-rename,0,
reinforcement-learning,0,
io-redirection,0,
pagespeed,0,
android-livedata,0,android-architecture-livedata
dst,0,daylight-savings-time
asp.net-identity-2,0,
agile,0,agile-development
behat,0,
filesystemwatcher,0,
rfid,0,
facet,0,facets
windows-applications,0,windows
jmeter-plugins,0,
antd,0,ant-design
nant,0,
bootstrapping,0,
jta,0,
angular-forms,0,
shipping,0,
postfix-mta,0,postfix
transitions,0,transition
data-cleaning,0,
http-proxy,0,
visual-foxpro,0,vfp
credit-card,0,credit-cards
quaternions,0,quaternion
setup.py,0,
vertica,0,
toad,0,
url-encoding,0,urlencode
resque,0,
void-pointers,0,void-pointer
crossfilter,0,
dbus,0,
jogl,0,
insert-update,0,
point-cloud-library,0,
cypress,0,
comparable,0,
jscript,0,ms-jscript
sonarqube-scan,0,
ls,0,
device-driver,0,
hmac,0,
pgadmin,0,
relative,0,
macports,0,
spring-websocket,0,
java-2d,0,
jasperserver,0,
cucumber-jvm,0,
enterprise,0,
lan,0,
class-design,0,
salt,0,
wpftoolkit,0,wpf-toolkit
backtracking,0,
controltemplate,0,controltemplates
countif,0,
handsontable,0,
mobx,0,
unsigned,0,
drawrect,0,
c3.js,0,c3
lifetime,0,
axis-labels,0,
lighttpd,0,lighthttpd
win32com,0,
fiware,0,
django-south,0,south
infopath,0,
ibatis,0,
html.dropdownlistfor,0,
office365api,0,office365-restapi
ieee-754,0,
audio-player,0,audio-playing
crystal-reports-2008,0,
stomp,0,
stdmap,0,
box-api,0,
wildfly-8,0,
doctype,0,
imagemagick-convert,0,
lotusscript,0,
dpi,0,
long-polling,0,
android-camera2,0,android.harware.camera2
figure,0,figures
job-scheduling,0,
scalaz,0,
tizen,0,
xcode-ui-testing,0,
geoserver,0,
uistackview,0,
duration,0,
dart-polymer,0,
splunk,0,
autofill,0,
sqldatatypes,0,
extjs3,0,
disk,0,disks
base,0,
torch,0,
yahoo,0,
msdn,0,
sha,0,
jsdoc,0,
autocad,0,
gawk,0,awk
deferred,0,defer
android-sdk-tools,0,
nsfetchrequest,0,
bezier,0,bezier-curve
sign,0,
sqldatareader,0,
xlsxwriter,0,
wsh,0,windows-scripting-host
core-image,0,
median,0,
cakephp-2.1,0,
coldfusion-10,0,
microphone,0,
prefix,0,
global-asax,0,global.asax
unreal-engine4,0,
xmlreader,0,
bson,0,
kivy-language,0,kv
webpack-4,0,
subroutine,0,subroutines
cloud-code,0,
information-retrieval,0,
permission-denied,0,
nsoperationqueue,0,
robotium,0,
tampermonkey,0,
account,0,accounts
memorystream,0,
playframework-2.1,0,
gac,0,
fixtures,0,fixture
ansible-2.x,0,
data-migration,0,
pixels,0,pixel
nfs,0,
circleci,0,
autoconf,0,
gdata,0,
dalvik,0,
loadrunner,0,hp-loadrunner
elasticsearch-5,0,
flush,0,
openmpi,0,
uiactionsheet,0,
knockout-2.0,0,knockoutjs2
recommendation-engine,0,recommendation
locationmanager,0,
paypal-adaptive-payments,0,
databricks,0,
azure-ad-graph-api,0,azure-graph-api
protected,0,
membership-provider,0,
uppercase,0,
cdata,0,
javascript-framework,0,
unique-constraint,0,
assignment-operator,0,
managed-bean,0,
hp-uft,0,
aspnetboilerplate,0,
mainframe,0,
fine-uploader,0,
epoch,0,
tableviewcell,0,uitableview
stringr,0,
alfresco-share,0,
cefsharp,0,
textblock,0,
email-validation,0,
matplotlib-basemap,0,basemap
scikit-image,0,skimage
nose,0,python-nose
hibernate-validator,0,
llvm-clang,0,
timespan,0,
fileinputstream,0,
form-data,0,
apache-tika,0,tika
spring-restcontroller,0,
sampling,0,
slick.js,0,slick-js
explorer,0,
xcode10,0,
jquery-ui-accordion,0,jquery-accordion
apollo-client,0,
tm,0,
jtextpane,0,
complex-numbers,0,
playframework-2.3,0,
azure-iot-hub,0,
google-sheets-formula,0,
jslint,0,
hang,0,
factorial,0,
bitnami,0,
supervisord,0,
simplecursoradapter,0,
traefik,0,
system.drawing,0,
easeljs,0,
breadcrumbs,0,breadcrumb
portforwarding,0,
httpwebresponse,0,
cairo,0,
custom-component,0,customcomponents
gevent,0,
ios-autolayout,0,
automake,0,
cultureinfo,0,
extraction,0,
listviewitem,0,
bluej,0,
uikeyboard,0,
magento-1.8,0,
netflix-zuul,0,
dimensions,0,
checkboxlist,0,
training-data,0,
listadapter,0,
luis,0,
telerik-mvc,0,teleric-mvc
csh,0,
tapestry,0,
spam,0,
qtableview,0,
togglebutton,0,
razor-pages,0,
vector-graphics,0,
transfer,0,
filewriter,0,
undefined-reference,0,
nsoperation,0,
android-framelayout,0,framelayout
modx,0,
javacv,0,
ace-editor,0,
vim-plugin,0,
angular-router,0,
spark-structured-streaming,0,
watermark,0,
mkdir,0,
illegalstateexception,0,
instrumentation,0,
xstream,0,
predict,0,
nstextfield,0,
higher-order-functions,0,
es6-modules,0,
transactionscope,0,
userscripts,0,userscript
tortoisegit,0,
simple-injector,0,
pubnub,0,
gpuimage,0,
tkinter-canvas,0,
firebase-admin,0,
stringstream,0,
jboss-arquillian,0,arquillian
linear,0,
jboss6.x,0,
puma,0,
tf-idf,0,
fileoutputstream,0,
presto,0,prestosql
mailto,0,
evaluation,0,
linear-gradients,0,
http-redirect,0,
dynamically-generated,0,
codemirror,0,
google-app-maker,0,appmaker
workspace,0,workspaces
apc,0,
uiactivityindicatorview,0,
webapp2,0,
storekit,0,
arcore,0,
httpserver,0,
uiinterfaceorientation,0,
google-api-java-client,0,
distutils,0,
provisioning,0,
maven-assembly-plugin,0,
keras-layer,0,
memoization,0,memoize
framebuffer,0,
google-api-dotnet-client,0,
amazon-kinesis,0,
firebase-security-rules,0,firestore-security-rules
friendly-url,0,pretty-url
weak-references,0,weakreference
hotkeys,0,
jdialog,0,
movieclip,0,
outlook-2010,0,
cell-array,0,
uipangesturerecognizer,0,
solrcloud,0,
titan,0,
cocoa-bindings,0,
categorical-data,0,
myisam,0,
behavior,0,behaviours
custom-taxonomy,0,
serverless,0,
recordset,0,
spring-annotations,0,
spray,0,
asp.net-web-api-routing,0,
file-extension,0,
conventions,0,convention
syslog,0,
azure-pipelines-release-pipeline,0,vsts-release
cx-oracle,0,
optional-parameters,0,
populate,0,
openedge,0,
url-scheme,0,url-protocol
custom-adapter,0,
jshint,0,
javax.imageio,0,imageio
bookmarks,0,bookmark
detect,0,
derived-class,0,
n-tier-architecture,0,n-tier
password-encryption,0,
mediacodec,0,
jira-rest-api,0,
findbugs,0,
strip,0,
self-join,0,
httpcontext,0,
pypi,0,
google-contacts-api,0,google-contacts
custom-action,0,
elmah,0,
reportlab,0,
goroutine,0,
latency,0,
camera-calibration,0,
effects,0,
resourcedictionary,0,
imageicon,0,image-icon
swifty-json,0,
fluent,0,
delphi-2009,0,
qgis,0,
reshape2,0,
partition,0,
spring-rest,0,
messages,0,message
utf-16,0,
argv,0,
mkannotationview,0,
virtual-functions,0,
rails-routing,0,
same-origin-policy,0,
a-star,0,astar
sqldatasource,0,
dynamic-data,0,
adobe-indesign,0,indesign
java-time,0,
uitabbaritem,0,
mongodb-java,0,
rdp,0,
taglib,0,
hid,0,
text-parsing,0,
mousewheel,0,scrollwheel
google-geocoder,0,
rbenv,0,
gatling,0,
restangular,0,
bootstrap-datepicker,0,
cloudera-cdh,0,
performancecounter,0,performancecounters
backwards-compatibility,0,
vsix,0,
paypal-rest-sdk,0,
aspect-ratio,0,
tic-tac-toe,0,
mandrill,0,
ebay,0,
android-appwidget,0,appwidget
sqlcmd,0,
window.open,0,
social,0,
sqlconnection,0,
openfiledialog,0,
bcp,0,
pylint,0,
controllers,0,controller
rails-migrations,0,
isolatedstorage,0,
oncreate,0,
diacritics,0,umlauts
pusher,0,
boot2docker,0,
slug,0,slugs
case-insensitive,0,
titanium-alloy,0,
android-broadcastreceiver,0,broadcastreceiver
anonymous-types,0,
quantmod,0,
bxslider,0,
cgcontext,0,
weblogic-10.x,0,weblogic-10
subplot,0,
xargs,0,
glassfish-4,0,
graphql-js,0,
asp.net-2.0,0,
google-custom-search,0,google-cse
restructuredtext,0,rst
selecteditem,0,
hostname,0,
virtual-memory,0,
orders,0,
cheerio,0,
rhino,0,
local-variables,0,locals
confluence,0,
isset,0,
onitemclicklistener,0,
knockout-mapping-plugin,0,knockoutjs-mapping-plugin
inappbrowser,0,
koa,0,
membership,0,
symbian,0,
semantic-markup,0,
jboss5.x,0,
wildfly-10,0,
addressbook,0,
chromium-embedded,0,cef
junit5,0,
lwuit,0,
initializer-list,0,
swi-prolog,0,
angular-http,0,
itext7,0,
cs50,0,
timeline,0,
easymock,0,
commonjs,0,
rpy2,0,
gridfs,0,
resx,0,
sendkeys,0,
decompiling,0,
oracleforms,0,
linqpad,0,
runtimeexception,0,
ng-options,0,
moss,0,
abstraction,0,
zooming,0,zoom
jsonpath,0,
lme4,0,lmer
double-quotes,0,
gnu-screen,0,
rounded-corners,0,
cgal,0,
force-layout,0,
dvcs,0,dcvs
cognos,0,
macvim,0,
appkit,0,
propertygrid,0,
pass-by-value,0,
highlighting,0,highlight
scaffolding,0,
form-for,0,
laravel-passport,0,
vhosts,0,
openoffice.org,0,open-office
datalist,0,
amazon-vpc,0,aws-vpc
shell-exec,0,
multitasking,0,
nat,0,
bmp,0,
yii-extensions,0,
bandwidth,0,
page-refresh,0,
custom-wordpress-pages,0,
openerp-7,0,
vagrantfile,0,
android-tv,0,
sqlclr,0,
laravel-eloquent,0,eloquent
client-certificates,0,
android-3.0-honeycomb,0,android-3.0
amazon-athena,0,aws-athena
multiple-instances,0,
mutable,0,
three20,0,
graphite,0,
azure-cloud-services,0,
progress-4gl,0,
feature-selection,0,
modernizr,0,
meanjs,0,
ms-access-2016,0,
audit,0,
curve,0,curves
cil,0,il
apt-get,0,
android-calendar,0,
ws-security,0,
saas,0,software-as-a-service
duplicate-removal,0,duplicates
infinite,0,
git-pull,0,
qgraphicsview,0,
servlet-3.0,0,
android-camera-intent,0,
android-cursoradapter,0,cursoradapter
ignore,0,
backpropagation,0,
git-clone,0,
mdm,0,
haskell-stack,0,
gradient-descent,0,
red5,0,
android-file,0,
logstash-configuration,0,
reportingservices-2005,0,ssrs-2005
ghci,0,
protege,0,
wai-aria,0,aria
asp.net-core-1.0,0,
tensor,0,
spaces,0,
frames,0,
textinput,0,
datanucleus,0,
strong-parameters,0,
mfmailcomposeviewcontroller,0,
introspection,0,
func,0,
php-extension,0,php-modules
web.py,0,webpy
antlr3,0,
magicalrecord,0,
elasticsearch-plugin,0,
menubar,0,
pjsip,0,
worksheet,0,
user-permissions,0,
saxparser,0,
hta,0,
onmouseover,0,
discrete-mathematics,0,discretemath
biopython,0,
array-formulas,0,
twitter-fabric,0,fabric-twitter
goto,0,
business-objects,0,
fifo,0,
forward-declaration,0,forward-declarations
react-native-flatlist,0,
apt,0,
embedding,0,
mcrypt,0,
android-2.2-froyo,0,android-sdk-2.2
look-and-feel,0,
fold,0,foldl
fluentvalidation,0,
optaplanner,0,drools-planner
php-carbon,0,
swingworker,0,swing-worker
mingw-w64,0,mingw64
powermockito,0,
blueimp,0,
universal-image-loader,0,
android-7.0-nougat,0,android-n
boost-thread,0,
2d-games,0,
facebook-access-token,0,
docker-registry,0,
extjs6,0,
tensorflow-serving,0,
qlikview,0,
custom-data-attribute,0,data-attributes
shadow-dom,0,
access-modifiers,0,
xml-deserialization,0,
xmppframework,0,
geckodriver,0,
system.reflection,0,
horizontalscrollview,0,
runtime.exec,0,
uiswitch,0,
ngroute,0,
pretty-print,0,pretty-printing
forum,0,forums
voice,0,
updating,0,
automator,0,
usability,0,
servicebus,0,
cells,0,cell
url-parameters,0,
aws-glue,0,
gateway,0,gateways
geo,0,
shapeless,0,
cytoscape.js,0,
gradle-plugin,0,
alexa-skill,0,
ansi,0,
intrinsics,0,
relationships,0,relationship
avaudiosession,0,
tensorflow-datasets,0,
puzzle,0,
steam,0,
glew,0,
thinking-sphinx,0,
angular-httpclient,0,
mdi,0,
postscript,0,
stub,0,stubs
zabbix,0,
google-earth,0,
datacontractserializer,0,
apache-felix,0,
azure-search,0,
composite,0,
pageload,0,
visible,0,
typeahead,0,
android-youtube-api,0,
delphi-xe5,0,
pop3,0,
sudoku,0,
xlib,0,
nsobject,0,
scrape,0,
powershell-remoting,0,
rails-admin,0,
clob,0,
sunspot,0,
typetraits,0,
git-checkout,0,
flash-cs6,0,
sqlbulkcopy,0,
built-in,0,builtins
dereference,0,
vbo,0,
having,0,
lda,0,
stdstring,0,stlstring
trie,0,
kohana-3,0,
sonar-runner,0,
typo3-7.6.x,0,
hpc,0,
many-to-one,0,
wikipedia-api,0,
armadillo,0,
public-key,0,
intel-xdk,0,
browser-sync,0,
windows-10-mobile,0,windows-phone-10
androidx,0,
css-sprites,0,
asp.net-mvc-partialview,0,
ria,0,
masking,0,
hadoop-streaming,0,
jest,0,
watch-os-2,0,
alter-table,0,
solr4,0,
chess,0,
spi,0,
will-paginate,0,
setcookie,0,
jsf-1.2,0,
xpages-ssjs,0,
taskbar,0,windows-taskbar
tail,0,
picker,0,
sapply,0,
health-kit,0,
primitive,0,primitives
hidden-field,0,hidden-fields
ibaction,0,
localdb,0,
numba,0,
openssh,0,
mac-address,0,mac-addr
metaclass,0,
masstransit,0,
iboutlet,0,
azure-worker-roles,0,
youtube-javascript-api,0,
osgi-bundle,0,
reactive-cocoa,0,
android-networking,0,
signing,0,
reddit,0,reddit-api
dygraphs,0,
android-4.2-jelly-bean,0,android-jelly-bean
texture-mapping,0,
maven-surefire-plugin,0,surefire
summary,0,
huffman-code,0,huffman-coding
string-parsing,0,
jointable,0,
flask-restful,0,
webdriver-io,0,
sanitization,0,
true-type-fonts,0,truetype
nearest-neighbor,0,
reachability,0,
postsharp,0,
webgrid,0,
zero,0,
differential-equations,0,
mlab,0,mongolab
e4,0,
spacing,0,
enthought,0,
cakephp-3.x,0,
angular-universal,0,
pylons,0,
alsa,0,
buttonclick,0,
mousemove,0,
qtablewidget,0,
android-maps,0,
android-cursor,0,
maze,0,
posts,0,
source-maps,0,
delphi-xe7,0,
devtools,0,
antialiasing,0,
tor,0,
ofstream,0,
masonry,0,
csproj,0,
tcpdump,0,
rvalue-reference,0,
django-migrations,0,
chaining,0,
yql,0,
intuit-partner-platform,0,
prestashop-1.7,0,
inject,0,
release-management,0,
uisearchdisplaycontroller,0,
privacy,0,
javasound,0,
selected,0,
javacard,0,
polyline,0,
fluid-layout,0,
moxy,0,
internal-server-error,0,
ntfs,0,
normal-distribution,0,
templating,0,
w3c-validation,0,
gamekit,0,
xcode-storyboard,0,
postgresql-9.5,0,
file-format,0,
managed,0,
jaas,0,
blobstore,0,
pdb,0,
pinterest,0,
nginx-location,0,
editing,0,
ionic-native,0,
iso,0,
memory-alignment,0,
radio-group,0,
wordnet,0,
abaddressbook,0,
destroy,0,
git-flow,0,
peewee,0,
google-login,0,
android-viewholder,0,
class-library,0,
rmagick,0,
crc,0,
django-testing,0,
composite-primary-key,0,multiple-primary-keys
watson-conversation,0,watson-assistant
stdio,0,
banner,0,
link-to,0,
vala,0,
google-webmaster-tools,0,
scene,0,
auto,0,
nestjs,0,
asymptotic-complexity,0,complexity-theory
cloudinary,0,
ipv4,0,
worker,0,
delphi-2007,0,
microdata,0,
processor,0,
transactional,0,transactions
portable-executable,0,pe
timertask,0,
pymysql,0,
google-drive-android-api,0,
thrust,0,
samba,0,
sas-macro,0,
event-sourcing,0,
web-sql,0,
mediarecorder,0,
es6-class,0,
cv2,0,
instanceof,0,
edge-detection,0,
reactjs-flux,0,
bottomnavigationview,0,
signed,0,
non-ascii-characters,0,non-ascii-chars
drupal-theming,0,
sql-loader,0,sqlldr
dt,0,
rxjs6,0,
recurrence,0,recurrence-relation
iterable,0,
async.js,0,
capistrano3,0,
websphere-7,0,
android-orientation,0,
cryptojs,0,
listactivity,0,
rich-text-editor,0,
suitescript,0,
policy,0,
esri,0,
tile,0,
android-contentresolver,0,contentresolver
bitmapimage,0,
xml-validation,0,
hdinsight,0,
argument-passing,0,parameter-passing
video-encoding,0,
feature-detection,0,
regex-greedy,0,
sdwebimage,0,
select2,0,jquery-select2
sqlcommand,0,
httpmodule,0,iis7httpmodule
epub,0,
illegalargumentexception,0,
lockscreen,0,
ms-access-2003,0,
serverside-rendering,0,
xelement,0,
icefaces,0,
lotus,0,
informatica-powercenter,0,
phpdoc,0,phpdocumenter
mod-proxy,0,
lexer,0,
morphia,0,
twitter-bootstrap-4,0,bootstrap-4
model-associations,0,
gravity-forms-plugin,0,
polymer-2.x,0,
migrate,0,
naivebayes,0,
access-denied,0,access-is-denied
pharo,0,
jbossfuse,0,
uber-api,0,uber
solid-principles,0,
gmp,0,
bing,0,
ggmap,0,
cpython,0,
imagemap,0,image-maps
reusability,0,reuse
insertion-sort,0,
eclipse-jdt,0,jdt
llvm-ir,0,
php-5.6,0,
minikube,0,
tablerow,0,
facebook-oauth,0,
mediaelement.js,0,
serilog,0,
reactive,0,
unpivot,0,
assertion,0,assertions
vulkan,0,
raytracing,0,
onactivityresult,0,
serializable,0,
agent,0,agents
formulas,0,formula
temporary-files,0,tmpfile
lapack,0,
box,0,
openjdk,0,java
kvm,0,
parentheses,0,parenthesis
gherkin,0,
uglifyjs,0,
turbolinks,0,
robotics,0,
bits,0,bit
proc,0,
mnist,0,
hierarchical-clustering,0,
jtabbedpane,0,
erd,0,
coredump,0,
mediaelement,0,
sendmessage,0,
azure-eventhub,0,
google-fabric,0,
speech,0,
ref,0,
queryover,0,nhibernate-queryover
tagging,0,
cashapelayer,0,
mat,0,
macos-high-sierra,0,osx-high-sierra
openwrt,0,
adobe-illustrator,0,
double-click,0,
anova,0,
symfony-2.3,0,
sigsegv,0,
reactiveui,0,
java-11,0,jdk11
foxpro,0,
ormlite-servicestack,0,
stylus,0,
cjk,0,korean
montecarlo,0,
grayscale,0,greyscale
csrf-protection,0,
add-on,0,addons
git-diff,0,
odoo-11,0,
tibco,0,
game-development,0,
appcelerator-mobile,0,
preventdefault,0,
facebook-comments,0,
android-download-manager,0,
launcher,0,
setup-deployment,0,
geodjango,0,
sikuli,0,
flv,0,.flv
exit-code,0,
rest-client,0,
infinispan,0,
geb,0,
python-unicode,0,
aws-cognito,0,amazon-cognito
rnn,0,recurrent-neural-network
assertions,0,assertion
point-clouds,0,
jplayer,0,
yahoo-finance,0,
gulp-watch,0,gulp.watch
html-framework-7,0,framework7
currying,0,
newsletter,0,
nsnumber,0,
uibinder,0,gwt-uibinder
maven-release-plugin,0,
wifi-direct,0,
telephony,0,
intellij-plugin,0,
google-api-python-client,0,google-python-api
spring-boot-actuator,0,
glade,0,
robocopy,0,
bpmn,0,
nameerror,0,
collectionview,0,
modulus,0,
composite-component,0,
m2e,0,m2eclipse
typo3-6.2.x,0,
flashdevelop,0,
libc,0,
application-pool,0,app-pool
glyphicons,0,
arrow-functions,0,
react-native-navigation,0,
sqlexception,0,
internal,0,internals
dot,0,
knapsack-problem,0,knapsack
distributed-system,0,
nstextview,0,
smooth-scrolling,0,
consul,0,
confluent,0,
mode,0,
terminate,0,
bytebuffer,0,
minimum,0,
sigabrt,0,
quickbooks-online,0,
lowercase,0,
windows-server,0,
riak,0,
dex,0,
google-cloud-ml,0,google-cloud-ml-engine
datacontract,0,datacontracts
effect,0,
markerclusterer,0,
java-6,0,java-6.0
fosrestbundle,0,
onbeforeunload,0,
backslash,0,
